model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,27.86374855041504,15.120186633291764,11.221183321563911,0.03305073811770596,0,9.33294793578538,30.074543947372447,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,24.679931640625,15.3716287747073,9.815162841961742,0.01541264339775388,0,10.245524142924578,52.80885149476035,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,26.5600643157959,14.714529461473564,10.686146736754488,0.04236905166346492,0,10.37989798914763,24.60065328827966,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,29.553495407104492,16.03682771425014,10.19514935351925,0.02793928072294514,0,8.933674611067667,34.767796657054966,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,32.06694412231445,16.201134547939354,11.71968416654173,0.03700101121461374,0,9.154624853671038,27.91372772002302,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,32.243255615234375,15.628755924423336,10.885025357905599,0.028693097953175917,0,9.380698651791544,33.306339521495076,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,32.460086822509766,17.472951004830517,15.316856539679872,0.013430425878456857,0,11.481956031048496,54.779472092440336,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,27.134967803955078,15.421414327839098,13.445354005483214,0.038656352440867826,0,9.210154943795082,27.00687450749339,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,35.0891227722168,14.98808141126269,11.153059512379961,0.03466981628458786,0,10.135413294716109,28.33196931825661,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1dm0.pdb1_3,333,33.86481475830078,15.052014851939038,11.525004610894177,0.018213476967720268,0,8.59720129187051,52.97598719850152,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,27.830793380737305,17.031093156039265,18.842607828026555,0.022290607301392155,0,16.70662750225087,33.98420870182984,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,30.68167495727539,17.26139073048508,16.858904436015536,0.023100297338141302,0,16.09135800072614,33.44100291073334,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,36.315208435058594,17.02284188539593,18.336572262121827,0.016473684088985197,0,16.842482121247834,40.82337377390291,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,34.77344512939453,16.70295163110927,19.975790319994612,0.016175262170259216,0,18.05550769525128,40.76221162988411,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,24.58550262451172,16.545015996433264,17.600182948021192,0.049258312934293697,0,16.690469559305374,21.08785215345427,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,34.414363861083984,18.567325294497298,16.870706345138494,0.010533348038030547,0,16.371160046262688,55.06319369443695,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,23.369272232055664,16.841505671044477,18.409262924568047,0.01755050542161382,0,16.16921242718131,39.56476819850397,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,30.14750099182129,17.686174048811495,18.80844167881999,0.011883605495988242,0,17.015598251838327,50.1367199599714,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,30.390056610107422,17.11873611346456,19.01046688462375,0.019619064870111346,0,17.2648254942845,36.528644379713775,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1j3r.pdb1_0,372,29.93244171142578,18.130129193332362,19.910339897697405,0.012409166667718572,0,17.733654248781175,48.23061966367312,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,25.900705337524414,16.03035570694164,15.599560708429443,0.0583661616420387,0,13.489580922960416,19.269539849607852,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,32.49881362915039,17.364548360137373,18.561790110541548,0.01643063759231137,0,14.69983497266071,42.20128235518294,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,31.757585525512695,15.799937936970528,16.27455605621576,0.06745948057118449,0,14.350171311094105,17.4612725778811,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,35.60189437866211,17.595242609117243,17.876046310421387,0.029820554796645624,0,15.843751477601185,28.7123056221653,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,22.43382453918457,16.864824632893093,17.505778269737426,0.020777146205739772,0,14.89774078387052,36.1845811916571,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,33.628883361816406,17.067102277737643,18.062691939331483,0.017291054546381527,0,14.13870464898843,41.24392918158911,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,27.78284454345703,17.93363662954102,19.009707384819325,0.02361204019618866,0,16.46617825992375,32.89062633610449,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,26.64810562133789,16.526977354413685,17.227307604142077,0.0321912378406004,0,14.55701680569374,27.698528418717483,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,24.93790626525879,16.411871956245797,17.71076391942691,0.012514349012234346,0,14.824589968471464,50.63367498976101,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1kqa.pdb1_0,400,28.549625396728516,16.48280194114311,17.099924188801623,0.02439341231452893,0,13.984892874202181,33.11672641369275,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,31.89402198791504,13.798327752827134,15.759934606662682,0.05020660310889192,0,13.64080041562746,21.18402804201367,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,25.369709014892578,15.84623992192839,18.09589810879723,0.013545792868996936,0,15.80132206175598,46.97308288856725,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,20.366846084594727,14.005385829322176,16.260081604553875,0.022434642010920092,0,14.654928963569482,34.593598587169666,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,24.581430435180664,14.902678870507973,17.38016567356877,0.01642534338048234,0,15.646288042463725,41.55008862264331,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,23.633663177490234,15.618995309151469,17.711220391815925,0.017604989793228443,0,14.955634822565532,40.17012147345798,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,31.806442260742188,15.218523161825702,18.109638869348004,0.013127986604486686,0,15.975032804957523,47.8062326127397,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,30.811561584472656,15.09947939959147,18.202669129670145,0.02401813718651044,0,15.990637951898092,32.688942344515894,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,30.908477783203125,15.113035690497403,18.0734013885114,0.01705075143643524,0,15.857854658697775,40.45273071475947,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,26.153207778930664,14.154902775127935,16.945921600611676,0.0800051158698348,0,14.30425188389678,15.590428678059675,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1nqu.pdb1_4,308,26.484786987304688,14.563103136312993,16.038681109147113,0.017863690995995073,0,14.80848351948461,39.8893104359247,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,21.992874145507812,11.931773830632318,10.83269658824318,0.07028142110609532,0,10.369368113810179,17.530510833862024,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,24.580371856689453,15.11562892094262,11.96492345518677,0.060867094457596804,0.07142857142857142,11.31000629987254,26.406269913510926,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,29.541017532348633,11.864007794549536,11.043612708492276,0.03724574939336798,0,10.267081625282861,26.890814029267517,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,27.698049545288086,10.979915427128649,11.65457491147152,0.07017219851515122,0,10.290006700030826,17.56690649847838,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,31.532989501953125,13.347524312055011,10.354604443454487,0.0217575283936222,0,9.957441609010782,40.059092570365316,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,28.525962829589844,11.79741478801906,10.866734533257768,0.026752317168512566,0,10.135713867726734,33.99959512184696,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,27.66483497619629,11.661466724109774,11.779139846612996,0.06720413276499493,0,10.475733574485899,18.04922388698961,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,35.126564025878906,12.233407971961215,13.169364795789697,0.034144015573214684,0,11.842836101503869,27.597694081204676,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,28.240774154663086,12.469096987328358,10.805368873357823,0.05372097741648024,0,10.163347122075507,21.08066441812723,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s55.pdb1_1,312,28.53582191467285,12.750628683360619,12.98838665069517,0.03250356614080565,0,12.660351506818422,28.129830870726988,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,29.52052116394043,16.033800898707554,16.78561963304111,0.02022535427868095,0,16.022103001735267,36.297522623323566,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,29.021474838256836,15.286705900787908,16.20428328019048,0.012340616557405116,0,15.326873265112537,50.51446568927112,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,27.503509521484375,15.612186406127252,14.38929661666152,0.015523546652186415,0,13.73537185219806,44.774927902891704,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,25.598674774169922,15.842072668860684,16.929345219549838,0.012310403265753599,0,15.174989182499871,50.78025948003296,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,23.775291442871094,15.897207012426872,16.639538291401717,0.016933081931992222,0,15.835489064556562,40.64270950096789,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,26.99440574645996,15.02336439405933,15.495313116019693,0.013523664898650395,0,14.36125135092981,48.51725512782941,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,28.626422882080078,16.41828360247778,13.753541442891711,0.01840881581111672,0,12.639383418776616,40.933368517510985,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,24.465991973876953,15.829246914386408,14.98909862565873,0.014988116565289512,0,14.521614348829504,45.02883998905373,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,23.520959854125977,16.67544713522126,17.224434500878004,0.016039250052422325,0,15.278437728125294,42.43727349126648,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s57.pdb1_2,306,28.343589782714844,16.70015452243991,17.800361457613594,0.012160848816596506,0,15.885354703235903,50.410772258635454,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,35.30441665649414,16.8064074223002,19.3673130796923,0.015605146772145641,0,12.737611360222234,45.91370887625022,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,24.811948776245117,16.49449634475753,14.918242261877113,0.030282652260898362,0,13.23800155078529,29.189032867068512,1
